 Wie heeft deze anonieme brief toch aan mij gestuurd   .,30
 De zakkenroller wilde de gestolen zonnebrillen op het drukke plein aan de voorbijgangers verkopen   .,30
 Het kleutertje had het griepvirus in een mum van tijd aan haar klasgenootjes overgedragen   .,30
 De arbiter had de gele kaart alsnog aan de zeurende middenvelder gegeven   .,30
 Mijn rijleraar had de datum van mijn examen niet aan mij verteld   .,30
 De trotse kat wilde de dode vogel niet aan zijn baasje geven   .,30
 De dieven wilden de gestolen auto-onderdelen in het buitenland aan garages verkopen   .,30
 De verkoper heeft deze schaatsen uiteindelijk aan mij aangeraden   .,30
 Wie heeft zijn werkstuk nog niet aan mij gegeven   .,30
 Mijn opa wilde zijn postzegelverzameling niet aan de handelaar verkopen   .,30
 Onze zangdocent heeft dat liedje nog niet aan ons geleerd   .,30
 De dokter wilde de uitslag van het onderzoek onmiddellijk aan mijn vader vertellen   .,30
 Wie heeft de spelregels vorige keer aan ons uitgelegd   .,30
 Mijn vader heeft dat boekje keer op keer aan ons voorgelezen   .,30
 Mijn collega heeft haar taken vanwege haar zwangerschap aan de invaller overgedragen   .,30
 De choreograaf gaf duidelijke aanwijzingen tijdens de oefening aan de dansers    .,30
 Niemand heeft het huiswerk tijdens mijn afwezigheid aan mij verteld   .,30
 Mijn buurman wilde de tuinslang niet aan mij lenen   .,30
 Wie heeft die leugens toch aan jou verteld   .,30
 De geschrokken vrouw wilde haar trouwring niet aan de agressieve overvallers geven   .,30
 Wie overhandigt de trouwringen straks aan het bruidspaar    .,30
 Hem zal ik mijn pen nooit lenen   .,31
 Ons wilde de choreograaf dat dansje niet leren   .,31
 Haar heb ik dat nooit beloofd   .,31
 Mij heeft hij dat nooit verteld   .,31
 De winnaars van de talentenjacht heeft de presentator de trofee uiteindelijk overhandigd   .,31
 Niemand heb ik zijn geheimen vooralsnog verteld   .,31
 Jou heeft de tandarts jouw slechte eetgewoontes onmiddellijk afgeraden   .,31
 Mijn broertje en mij hebben onze ouders die boekjes vaak voorgelezen   .,31
 Haar vervelende klasgenootje wilde zij haar aantekeningen absoluut niet lenen   .,31
 De dokter en zijn assistente heeft de bezorgde vrouw haar moedervlek tijdens het spreekuur laten zien   .,31
 Mijn vader heb ik de waarheid uiteindelijk verteld   .,31
 Hem heb ik de waarheid niet verteld   .,31
 Mijn oom heb ik die kwetsende opmerkingen nooit vergeven   .,31
 Aan de geliefde voetballer gunde de bondscoach een paar speelminuten tijdens de wedstrijd tegen Duitsland    .,31
 Haar heb ik die schuttingwoorden nooit geleerd   .,31
 Mij heeft hij dat boekje nooit geleend   .,31
 Mijn vader heb ik zijn verjaardagscadeau tijdens het ontbijt gegeven   .,31
 Aan de bikkelharde verdediger gaf de scheidsrechter een gele kaart na zijn grove overtreding    .,31
 Aan zijn directe concurrent gaf de wielrenner een duw tijdens de eindsprint    .,31
 De politieagenten wilde de gearresteerde man zijn echte naam niet geven   .,31
 Ons heeft hij dat verhaal nooit verteld   .,31
 Jou heb ik zoiets nooit beloofd   .,31
 Mij hadden jullie de datum van het schoolfeest niet verteld   .,31
 Mijn beste vriend heb ik een nieuw computerspel voor zijn verjaardag gegeven   .,31
 Mijn zusje heb ik twee concertkaartjes voor haar verjaardag gegeven   .,31
 Haar hebben wij de waarheid nooit verteld   .,31
 Aan de spits van de tegenpartij gaf de scheidsrechter een penalty in de blessuretijd    .,31
 De buitenlandse toeristen wilde de Hongaarse taxichauffeur het wisselgeld niet teruggeven   .,31
 Mij heb je jouw werkboek helemaal nooit geleend   .,31
 De bezoekers heeft de directeur van de dierentuin de geboorte van het girafje zojuist meegedeeld   .,31
 Mijn vriendin heb ik prachtige oorbellen voor haar verjaardag gegeven   .,31
 Aan zijn grote rivaal wilde de verslagen president zijn taken helemaal niet overdragen   .,31
 Mijn ouders heb ik mijn excuses alsnog aangeboden   .,31
 De slordige buurman wilde ik mijn gereedschapskist niet lenen   .,31
 Hun heb ik deze foto's niet laten zien   .,31
 Hun zal ik mijn hulp nooit aanbieden   .,31
 Haar heeft mijn broer zijn telefoonnummer nooit gegeven   .,31
 U moet ik mijn verontschuldigingen alsnog aanbieden   .,31
 Mij had de dokter de uitslag van het onderzoek nog niet verteld   .,31
 Haar heb ik een doos bonbons voor valentijnsdag gegeven   .,31
 Ons heeft hij die formulieren nooit gegeven   .,31
 Ons heeft de docent dat grappige filmpje tijdens het invaluur laten zien   .,31
 Zijn bazen wilde de jachthond het dode konijn niet geven   .,31
 Aan de klas van mijn zus heeft de afdelingsleider de rapporten nog niet uitgedeeld   .,31
 Jou zal ik mijn favoriete boek straks geven   .,31
 Hem hebben wij onze kampeerspullen niet geleend   .,31
 Mij hadden ze een klein armbandje voor mijn verjaardag gegeven   .,31
 Mij heeft hij dat boek nooit geleend   .,31
 Hem zal ik de waarheid later vertellen   .,31
 Jou wilde ik mijn fossielenverzameling graag laten zien   .,31
 Hem heb ik mijn hulp onmiddellijk aangeboden   .,31
 Mijn moeder heb ik haar favoriete parfum voor haar verjaardag gegeven   .,31
 De politieagenten moest ik mijn rijbewijs tijdens de nachtelijke verkeerscontrole laten zien   .,31
 Jullie heeft hij zoiets nooit beloofd   .,31
 Haar heb ik mijn geschiedenisboek gisteren geleend   .,31
 Aan mijn zoon had de dokter dit zalfje nooit mogen voorschrijven   .,31
 Aan de diabetespatiënt had de apotheker dit zware medicijn niet mogen voorschrijven   .,31
 Aan minderjarigen mogen wij sigaretten en alcohol niet verkopen   .,31
 Aan de conducteur heb ik mijn kaartje nog niet laten zien   .,31
 Jonge kinderen mogen wij deze gewelddadige films niet uitlenen   .,31
 Aan de journalist mocht de politieagent de stand van zaken niet vertellen   .,31
 Uw zoon zou ik mijn verontschuldigingen graag willen aanbieden   .,31
 U zou ik deze film absoluut willen aanraden   .,31
 Ons wilde de hoteleigenaar de kortste route naar het station niet vertellen   .,31
 Mij wilde de dokter zwaardere medicijnen absoluut niet voorschrijven   .,31
 Mij heeft de fysiotherapeut deze zware oefeningen onmiddellijk afgeraden   .,31
 Aan de verhuurder van het vakantiehuisje wilde de ontevreden gast de rekening niet betalen   .,31
 Aan die wanbetalers zal ons bedrijf de maandelijkse bestelling niet leveren   .,31
 Mijn kleine broertje hebben we het vervelende nieuws nog niet verteld   .,31
 Echte filmliefhebbers zal ik deze geweldige Deense thriller onmiddellijk aanbevelen   .,31
 Muziekliefhebbers zal ik de nieuwste CD van Coldplay meteen aanraden   .,31
 Mijn vader hebben mijn broer en ik een mooi overhemd voor zijn verjaardag gegeven   .,31
 Mijn opa heb ik een nieuwe trui voor zijn verjaardag gegeven   .,31
 Hem zou ik mijn laptop nooit lenen   .,31
 Aan de rijke kunsthandelaar wilde de Hongaarse vrouw dat schilderijtje niet verkopen   .,31
 De directeur heb ik mijn ontslagbrief gisteren gegeven   .,31
 Mijn vrouw heb ik een weekendje Parijs voor onze trouwdag beloofd   .,31
 Mij heeft onze leraar dat papiertje nooit gegeven   .,31
 Niemand zal ik mijn geheim ooit toevertrouwen   .,31
 Haar heb ik die medicijnen nooit voorgeschreven   .,31
 Pasgeboren baby's mogen wij deze zware medicijnen absoluut niet geven   .,31
 Ons overhandigde de rector een glaasje champagne na de diploma-uitreiking    .,31
 Hongerige gasten raadt de ober het dagmenu meestal  aan  .,31
 Onze oma hebben wij een foto van de kleinkinderen voor haar verjaardag gegeven   .,31
 Hem heb ik dat regelmatig verteld   .,31
 Mij wilde mijn muzieklerares haar oude piano heel graag verkopen   .,31
 Ons hebben onze buren een lief kaartje vanaf hun vakantieadres verstuurd   .,31
 Haar heb ik de uitnodiging nog niet verstuurd   .,31
 Onze moeder hebben wij een schitterende jurk voor haar vijftigste verjaardag gegeven   .,31
 Mijn broertje heb ik dat boek vaak voorgelezen   .,31
 Mij wilde hij zijn Ipod niet lenen   .,31
 Hun heb ik de kampeerspullen gisteren teruggegeven   .,31
 Haar heeft hij zijn rekenmachine nooit geleend   .,31
 Trouwe klanten bood de dure kledingwinkel extra korting tijdens de uitverkoop  aan  .,31
 Minderjarigen mogen wij deze drankjes niet verkopen   .,31
 Haar heb ik mijn hele levensverhaal gisteren verteld   .,31
 Mijn oppaskinderen heb ik die leuke boekjes heel vaak voorgelezen   .,31
 Mij heeft de oogarts contactlenzen absoluut niet afgeraden   .,31
 Hem heb ik mijn schaar vorige week geleend   .,31
 Jouw ouders zou ik mijn verontschuldigingen nogmaals willen aanbieden   .,31
 Zijn patiënte heeft de oogarts tijdens het consult de resultaten van het onderzoek verteld   .,32
 Aan het kinderziekenhuis heeft de gefortuneerde ondernemer vorig jaar een groot geldbedrag geschonken   .,32
 Wie heeft hij gisteren zijn grafische rekenmachine geleend   .,32
 Welke bedrijven heb jij de afgelopen maanden een sollicitatiebrief gestuurd   .,32
 Welk meisje had jij tijdens dat feestje jouw telefoonnummer gegeven   .,32
 Aan wie heeft de leraar na de les het klassenboek gegeven   .,32
 Kleine kinderen geeft de slager altijd een plakje worst    .,32
 Aan het blonde kleutertje overhandigde de ijscoman met een knipoog het waterijsje    .,32
 Aan zijn opvolger heeft de oud-burgemeester na zijn laatste werkdag de sleutel van zijn kantoor overhandigd   .,32
 Aan alle grote scholen leveren wij sinds kort het voorgedrukte proefwerkpapier    .,32
 Aan de nachtzuster droeg de verpleger na een lange dienst het patiëntendossier  over  .,32
 De geopereerde patiënt moest de zuster elke drie uur een pijnstiller geven   .,32
 Aan de Somalische regering heeft het Nederlandse marineschip vorige week de gearresteerde piraten overgedragen   .,32
 Aan zijn grote concurrent moest de Italiaanse premier na zijn verkiezingsnederlaag de macht overdragen   .,32
 Haar jongste dochter heeft zij als dank het huisje in Frankrijk nagelaten   .,32
 De Olympische winnaars overhandigde de kroonprins na een korte toespraak de koninklijke onderscheiding    .,32
 Wie heeft hij vorige week zijn laptop geleend   .,32
 De melkboer moest ik vorige week het openstaande bedrag betalen   .,32
 De honderdduizendste bezoeker van het warenhuis heeft de directeur vorige week waardebonnen aangeboden   .,32
 Aan de wachtende klant heeft de receptioniste vriendelijk een kopje thee overhandigd   .,32
 Mij heb je nooit jouw verrekijker geleend   .,32
 Hem heb je vorige week jouw opdrachtenboekje gegeven   .,32
 Ons heeft de rector tijdens de ceremonie ons diploma overhandigd   .,32
 Mij wil mijn muziekleraar graag zijn oude piano verkopen   .,32
 Haar heeft de bedrijfsarts vorige maand een periode van absolute rust aangeraden   .,32
 De bezoekers van de dierentuin heeft de directeur trots de geboorte van het olifantje meegedeeld   .,32
 Mijn zus en mij schonk onze moeder na schooltijd een lekker kopje thee  in  .,32
 De ruziënde verdedigers heeft de scheidsrechter in de veertigste minuut een waarschuwing gegeven   .,32
 De misselijke matroos heeft de scheepsarts na een kort onderzoek vitaminepillen voorgeschreven   .,32
 Wie heeft hij daarnet het antwoord van vraag drie gevraagd   .,32
 Mij had de Russische tolk tijdens onze wandeling veel Russische woorden geleerd   .,32
 Aan onze oma heeft mijn broertje eergisteren zijn mooiste tekening gestuurd   .,32
 Mijn kleine zusje lees ik elke avond Pinkeltje  voor  .,32
 Mij heeft die jongen door zijn leugens veel problemen bezorgd   .,32
 Ons heeft onze leraar vanmiddag de kenmerken van het bijwoord geleerd   .,32
 Aan de straatmuzikant uit Roemenië hebben sommige voorbijgangers tijdens de koopavond een beetje kleingeld gegeven   .,32
 Aan zijn twee dochters had de ontdekkingsreiziger na terugkomst de mysterieuze ziekte overgedragen   .,32
 Zijn spelers had de coach tijdens de wedstrijdbespreking harde slidings afgeraden   .,32
 Aan mijn vriendin had de kapper eigenlijk een totaal ander kapsel aangeraden   .,32
 Wie heb jij gisteren die leugens verteld   .,32
 Mij heeft de stagebegeleider na de eerste maand een actievere werkhouding aangeraden   .,32
 U zou ik eigenlijk onze overheerlijke kippensoep willen aanraden   .,32
 Welke sporter heeft de arts stiekem deze verboden middelen gegeven   .,32
 Aan het goede doel heeft de gelukkige prijswinnaar onmiddellijk de helft van het geldbedrag geschonken   .,32
 Het natuurhistorisch museum heeft de bioloog na zijn pensioen bijzondere fossielen geschonken   .,32
 Haar jongen heeft de uil na haar jacht een klein muisje gegeven   .,32
 Aan de winnaar van de judofinale heeft de voorzitter van de judobond na de spannende strijd de gouden medaille overhandigd    .,32
 Mij raadde de coach na mijn blessure betere scheenbeschermers  aan  .,32
 Nieuwsgierige gasten raadt de ober altijd de specialiteit van de chef  aan  .,32
 Ongetrainde sporters raadt de sportbond altijd deelname aan de marathon  af  .,32
 Mij heb je nooit jouw excuses aangeboden   .,32
 De buitenlandse prinses mocht ik tijdens de ceremonie een fotoboek over Nederland overhandigen   .,32
 Mij leerde mijn opa altijd de gekste liedjes    .,32
 U moet ik toch een gek verhaal vertellen   .,32
 Aan de oud-aanvoerder van het Nederlands elftal gunde de bondscoach natuurlijk een mooi afscheidsduel    .,32
 Wie heb jij deze slechte film nog meer aangeraden   .,32
 Aan de kustwacht stuurde de kapitein van het zinkende schip via de radio een noodsignaal    .,32
 Ons deelde de docent tijdens de les de datum van het volgende proefwerk  mee  .,32
 Mij heeft mijn vader voor mijn verjaardag een vlucht met een luchtballon beloofd   .,32
 Mijn oma ontfutselden de oplichters met een smoesje haar pincode    .,32
 Aan zijn kleinzoon beloofde de opa voor zijn verjaardag een elektrische trein    .,32
 De toeristen adviseerde de Spaanse gids na de rondleiding een bezoekje aan dat typisch Spaanse café    .,32
 Zijn dochter stuurde de piloot uit elk land een ansichtkaart    .,32
 De bezoekers van de huishoudbeurs moesten wij de hele dag tasjes met informatiefolders overhandigen   .,32
 Wie heb jij gisteren onze auto geleend   .,32
 Aan de Amerikaanse president heeft mijn vader na het congres een hand gegeven   .,32
 Onze gasten heeft mijn zus na het voorgerecht een glas rode wijn ingeschonken   .,32
 Mijn moeder heb ik voor haar verjaardag een kettinkje gegeven   .,32
 Aan het medisch instituut in Kaboel heeft de wetenschapper na de schokkende televisiebeelden een groot geldbedrag geschonken   .,32
 Zijn collega's heeft de overspannen werknemer vorige week zijn taken moeten overdragen   .,32
 Aan de jeugdboekenschrijver heeft de voorzitster van de Jonge Jury na een korte ceremonie de trofee overhandigd   .,32
 Mij hebben jullie gisteren niks gevraagd   .,32
 Hem heb ik vorig jaar mijn klarinet verkocht   .,32
 U zal ik onmiddellijk het openstaande bedrag betalen   .,32
 Aan de tweede klas heeft de lerares Latijn tijdens de eerste les de eerste naamval uitgelegd   .,32
 Mij had mijn oma na haar dood een muziekdoosje nagelaten   .,32
 Haar heeft de wiskundedocent tijdens de les de wiskundige formule uitgelegd   .,32
 Zijn vriendin heeft mijn oudere broer voor Valentijnsdag zilveren oorbellen gegeven   .,32
 Aan de jonge muzikante heeft de vioolmaker na een eenvoudige reparatie de viool overhandigd   .,32
 Aan de woedende automobilist hebben de politieagenten onmiddellijk een bekeuring gegeven   .,32
 Ons heeft onze kleuterjuf vroeger allerlei spannende verhalen verteld   .,32
 Aan de zieke patiënte had de arts per ongeluk de verkeerde medicijnen voorgeschreven   .,32
 Mij had de docent tijdens de les een uitbrander gegeven   .,32
 Haar heb ik voor Valentijnsdag een roos gegeven   .,32
 Aan de trompettist had de dirigent na zijn geweldige solo een complimentje gegeven   .,32
 Wie heb jij gisteren je dure vulpen geleend   .,32
 Zijn stamgasten heeft de cafébaas na de overwinning van het Nederlands elftal een gratis rondje gegeven   .,32
 Haar zal ik morgen dit heerlijke recept geven   .,32
 Dat biologische restaurant leveren wij sinds kort biologisch vlees    .,32
 De tegenpartij gaf de scheidsrechter in de blessuretijd een penalty    .,32
 Mij heeft mijn vriendin voor vandaag een grote verrassing beloofd   .,32
 Mij wilde u zojuist iets vertellen   .,32
 Aan haar heb ik vorige week mijn telefoonoplader geleend   .,32
 Haar hebben wij nooit zoiets verteld   .,32
 Aan de geblesseerde balletdanser kon de chirurg na de operatie het goede nieuws vertellen   .,32
 Nieuwe studenten moet de rijleraar tijdens de eerste lessen de verkeersregels uitleggen   .,32
 Aan de schorre operazanger had de arts voor haar optreden keelpastilles voorgeschreven   .,32
 Welke bedrijven heb je deze week een sollicitatiebrief gestuurd   .,32
 Jou zal ik morgen jouw schaatsen teruggeven   .,32
 Wie heb jij gisteren jouw telefoonnummer gegeven   .,32
 Geef hem onmiddellijk zijn pen  terug   .,33
 Geef het ambulancepersoneel nu een beetje ruimte     .,33
 Schenk ons na het voorgerecht een glaasje wijn  in   .,33
 Schenk het museum na mijn overlijden mijn kunstcollectie     .,33
 Lever het restaurant vanmiddag deze verse vissen     .,33
 Draag mij na jouw nachtdienst het patiëntendossier over   .,33
 Laat mijn kleinkinderen na mijn dood het theeservies  na   .,33
 Geef de ober straks een dikke fooi     .,33
 Overhandig de koningin na het diner dit bosje bloemen     .,33
 Overhandig de klanten met een vriendelijk gebaar hun gekochte waar     .,33
 Draag de studenten iedere dag jouw kennis  over   .,33
 Overhandig de winnaar van de finale tijdens de ceremonie deze beker     .,33
 Overhandig de directeur na het gesprek de aanbevelingsbrief van jouw vorige baas     .,33
 Betaal mij binnen drie werkdagen de achterstallige huur     .,33
 Verkoop zoveel mogelijk toeristen vandaag dit T-shirt     .,33
 Leen hem nooit iets     .,33
 Leen mij tot morgen jouw aantekeningenschrift     .,33
 Bied haar straks een gratis drankje  aan   .,33
 Bied de vrouw van de Japanse keizer na zijn toespraak deze zijden sjaal  aan   .,33
 Bied dat meisje onmiddellijk jouw excuses  aan   .,33
 Deel de afgewezen sollicitant per telefoon het slechte nieuws  mee   .,33
 Beloof jouw ouders plechtig betere resultaten     .,33
 Beloof jouw docent in een gesprek onder vier ogen een betere studiehouding     .,33
 Raad de atlete nooit deze medicijnen  aan   .,33
 Raad iedereen onmiddellijk dit boek  aan   .,33
 Leer ons vandaag de vierde naamval     .,33
 Leer deze kinderen dit jaar het alfabet     .,33
 Leer mij straks dat kaarttrucje     .,33
 Vertel haar vandaag de pijnlijke waarheid     .,33
 Vertel ons tijdens de lange treinreis dat spannende verhaal     .,33
 Vertel mij niet de voetbaluitslagen     .,33
 Stuur jouw nichtje voor haar verjaardag een kaartje     .,33
 Stuur jouw bezorgde ouders straks een kaartje     .,33
 Stuur de architect vanavond foto's van de verbouwing     .,33
 Geef de planten elke dag water     .,33
 Geef jouw leerlingen elke dag een complimentje     .,33
 Geef je paspoort straks aan de douanier     .,33
 Geef onze nationale held nu een geweldig applaus     .,33
 Schenk het goede doel vandaag een paar euro     .,33
 Lever het biologische restaurant onmiddellijk deze verse vissen     .,33
 Overhandig de minister tijdens de demonstratie onze brief     .,33
 Overhandig de conducteur straks de treinkaartjes     .,33
 Bied de vioolmaker deze week jouw oude viool  aan   .,33
 Betaal de cafébaas aan het eind van de maand het openstaande bedrag     .,33
 Vertel mij nooit een smoesje     .,33
 Leen onze buurvrouw voor één dagje jouw auto     .,33
 Leen jouw broer deze winter jouw oude schaatsen     .,33
 Leen het verdrietige meisje voor één week jouw poppenhuis     .,33
 Bied de nieuwe buurman eventueel jouw hulp  aan   .,33
 Deel de patiënte tijdens het onderzoek de eventuele behandelmethode  mee   .,33
 Bied de sollicitante onmiddellijk deze baan  aan   .,33
 Deel hem straks de tegenvallende verkoopresultaten  mee   .,33
 Beloof jouw werknemers tijdens de vergadering een hoger salaris     .,33
 Geef hem toch een complimentje     .,33
 Raad hem toch deze kapper  aan   .,33
 Raad hun voor de zekerheid een goede autoverzekering  aan   .,33
 Raad mij maar uw lievelingsgerecht  aan   .,33
 Leer hun in acht weken deze ingewikkelde dans     .,33
 Vertel ons nogmaals die grap     .,33
 Geef iedereen bij binnenkomst een glas champagne     .,33
 Schenk onze gasten straks een kopje thee  in   .,33
 Schrijf ons niet jouw wetten  voor   .,33
 Geef de dirigent onmiddellijk zijn stokjes  terug   .,33
 Geef mij nu mijn pantoffels  terug   .,33
 Geef verwaarloosde dieren door middel van een kleine donatie een beter leven     .,33
 Geef de tegenstanders na afloop van de wedstrijd een hand     .,33
 Geef iedereen altijd een tweede kans     .,33
 Schenk de dierentuin na mijn dood mijn fossielenverzameling     .,33
 Draag de politiemannen nu de winkeldief  over   .,33
 Draag de ministers aan het begin van de dag dit dossier  over   .,33
 Overhandig de prinses tijdens de officiële ceremonie dat bijzondere sieraad     .,33
 Overhandig de winnaar van de bokswedstrijd na afloop deze zilveren gordel     .,33
 Overhandig de eindexamenkandidaten op deze speciale dag een klein cadeautje     .,33
 Overhandig de koper straks de sleutels van zijn nieuwe huis     .,33
 Verkoop mij alsjeblieft dat mooie schilderij     .,33
 Leen haar voor één dagje jouw camera     .,33
 Deel iedereen na vandaag onze huwelijksdatum  mee   .,33
 Beloof jouw ouders tijdens het avondeten een betere cijferlijst     .,33
 Raad jouw vriendin anders onze dierenarts  aan   .,33
 Leer de brugklassers tijdens de eerste twee weken de schoolregels     .,33
 Vertel de klas bij het kampvuur dat spookverhaal     .,33
 Vertel jouw leraar voor aanvang van de les de reden van jouw afwezigheid     .,33
 Vertel jouw klasgenoten tijdens kamp dat enge verhaal     .,33
 Stuur mij vanavond dat enge filmpje  door   .,33
 Vertel de tweedeklassers opnieuw de spellingsregels     .,33
 Raad jouw patiënten onmiddellijk deze medicijnen  af   .,33
 Geef haar nu haar leerlingenpasje  terug   .,33
 Geef de klant onmiddellijk zijn wisselgeld  terug   .,33
 Stuur zijn ouders vanaf je vakantieadres een kaartje     .,33
 Stuur je mentor na de laatste rapportvergaderingen een bedankje     .,33
 Geef mij alsjeblieft mijn winterjas  aan   .,33
 Bied de dirigent na afloop van het concert een bos bloemen  aan   .,33
 Bied de dakloze man vanmiddag een kop warme soep  aan   .,33
 Raad de atleet na zijn operatie een periode van rust  aan   .,33
 Geef de fans na afloop van het concert een handtekening     .,33
 Bied het veilinghuis morgen deze schilderijen  aan   .,33
 Overhandig de zangeres na haar concert de gouden plaat  aan   .,33
 Bied de uitgedroogde marathonloper elke tien kilometer een glaasje water  aan   .,33
 Raad mij toch een goede film  aan   .,33
 Draag de locoburgemeester onmiddellijk deze belangrijke dossiers  over   .,33
 Raad zwangere vrouwen dit geneesmiddel nooit aan    .,34
 Schenk het stadsarchief mijn verzameling stadsplattegronden na mijn dood     .,34
 Lever dat Franse restaurantje deze bestelling vóór vier uur     .,34
 Draag jouw opvolger dit vertrouwelijke dossier tijdens de slotvergadering over    .,34
 Overhandig de vermoeide hardlopers een flesje water na de finish     .,34
 Verkoop hem jouw dierbare antiekverzameling nooit     .,34
 Leen jouw klasgenootje jouw passer toch     .,34
 Bied de bezoekers van de sauna een badjas bij binnenkomst aan    .,34
 Bied de Zweedse prinses dit kleine presentje na haar toespraak aan    .,34
 Gun jouw grote rivaal de etappeoverwinning niet     .,34
 Ontfutsel de bankdirecteur de code van de kluis met een smoesje     .,34
 Ontneem criminelen hun dure auto's en sieraden na hun veroordeling     .,34
 Deel de journalisten het vertrek van de minister van volksgezondheid tijdens de persconferentie mee    .,34
 Beloof nieuwe klanten een extra hoge korting tijdens onze actieweken     .,34
 Raad iedereen deze blessuregevoelige sport absoluut af    .,34
 Raad niemand die ontzettend voorspelbare film meer aan    .,34
 Vergeef hem die kwetsende opmerkingen toch     .,34
 Vergeef jouw broer zijn fouten toch     .,34
 Vergeef uw broer zijn slechte advies toch     .,34
 Leg de nieuwe studenten van de rijschool de ingewikkelde voorrangsregels zeer goed uit    .,34
 Leg de nieuwe brugklassers de schoolregels één voor één uit    .,34
 Vertel de leerlingen van de brugklas de datum van de toetsweek tijdens de eerste les     .,34
 Schrijf hart- en nierpatiënten deze medicijnen absoluut niet voor    .,34
 Vergeef iedereen zijn fouten na een welgemeend excuus     .,34
 Beloof je baas een hoger rendement de komende maanden     .,34
 Raad jongens dit typische meidenboek niet aan    .,34
 Stuur jouw neefje en nichtje een kaartje deze zomer     .,34
 Stuur ons het ingevulde formulier spoedig toe    .,34
 Leg brugklassers het verschil tussen me en mijn goed uit    .,34
 Raad de geblesseerde tennisser deelname aan de clubkampioenschappen resoluut af    .,34
 Raad de eindexamenleerlingen dat schitterende boek van Thomas Rosenboom toch aan    .,34
 Geef jouw oma een bosje bloemen op haar verjaardag     .,34
 Vergeef mij mijn vervelende gedrag alsjeblieft     .,34
 Verkoop de autohandelaar onze oude auto voor een goede prijs     .,34
 Leg de toeristen de kortste route naar hun hotel heel duidelijk uit    .,34
 Raad niemand deze reisorganisatie meer aan    .,34
 Leen mij jouw auto alsjeblieft     .,34
 Overhandig de gids een kleine fooi na zijn rondleiding     .,34
 Stuur mij dat e-mailtje vanmiddag     .,34
 Beloof je docenten betere cijfers de komende periode     .,34
 Schrijf jonge kinderen deze zalf nooit voor    .,34
 Leg hun de risico's nogmaals uit    .,34
 Vraag hem de oplossing van vraag zeven straks     .,34
 Raad bergbeklimmers deze schoenen niet aan    .,34
 Vertel hem de waarheid toch     .,34
 Leg hun de veiligheidsvoorschriften duidelijk uit    .,34
 Stuur haar een kaartje voor haar verjaardag     .,34
 Raad niemand dit vreselijke pretpark meer aan    .,34
 Geef hem zijn pen onmiddellijk terug    .,34
 Vergeef hem zijn persterijen nooit     .,34
 Vraag hem zijn mening nooit     .,34
 Raad jouw vrienden dat belabberde restaurant niet aan    .,34
 Leg de nieuwe cursisten de opbouw van de cursus duidelijk uit    .,34
 Geef trouwe klanten extra korting tijdens onze uitverkoop     .,34
 Lees jonge kinderen dit griezelige verhaal nooit voor    .,34
 Stuur de eindredactie de foto's voor de deadline     .,34
 Laat hem mijn postzegelverzameling na mijn dood na    .,34
 Vertel haar alles tijdens jullie gesprek     .,34
 Gun de tegenstander de bal niet     .,34
 Gun jouw vervelende broer de overwinning niet     .,34
 Overhandig de leerlingen deze formulieren aan het eind van de les     .,34
 Overhandig de artiest de gouden plaat na zijn optreden     .,34
 Overhandig de brandweermannen deze bos bloemen als dank voor hun heldhaftige optreden     .,34
 Draag de zusters dit dossier na het middagmaal over    .,34
 Draag de politiecommissaris de overmeesterde inbrekers onmiddellijk over    .,34
 Geef mijn bijzondere plantjes voldoende water gedurende mijn vakantie     .,34
 Geef mijn tropische vissen voldoende voer gedurende mijn ziekenhuisopname     .,34
 Vertel de rechter de volledige waarheid tijdens de hoorzitting     .,34
 Stuur hem het koopcontract straks toe    .,34
 Schrijf oudere patiënten dit zware geneesmiddel niet voor    .,34
 Vergeef mij mijn kwetsende opmerkingen toch     .,34
 Raad de avontuurlijke vrienden die gevaarlijke reis absoluut af    .,34
 Raad de studenten dit handige woordenboek absoluut aan    .,34
 Geef de meegereisde fans een hand na de wedstrijd     .,34
 Deel de voetballiefhebbers de einduitslagen tijdens de radio-uitzending mee    .,34
 Leen hem jouw ladder toch     .,34
 Stuur ons uw ingevulde belastingformulier binnen drie dagen toe    .,34
 Stuur ons uw opmerkingen vóór twaalf mei toe    .,34
 Stuur hem het ondertekende contract vóór dertig april toe    .,34
 Raad elke atleet deze voedingssupplementen absluut af    .,34
 Leg nieuwe patiënten de mogelijke bijwerkingen van dit medicijn duidelijk uit    .,34
 Overhandig de Amerikaanse jazzzangeres deze oorkonde na haar laatste nummer     .,34
 Geef die onbetrouwbare man jouw adresgegevens niet     .,34
 Geef hem jouw telefoonnummer toch     .,34
 Vergeef ons onze fouten toch     .,34
 Vertel jouw klasgenoten jouw medische verleden tijdens het mentoruurtje     .,34
 Laat het dorpsmuseum mijn verzameling stenen speerpunten na mijn dood na    .,34
 Geef brugklassers seksuele voorlichting tijdens de biologielessen     .,34
 Verkoop die louche verzamelaar jouw dierbare fossielen niet     .,34
 Verkoop die sympathieke verzamelaar jouw stripboeken toch     .,34
 Raad niemand dit dure restaurant meer aan    .,34
 Verkoop mij jouw oude platenspeler toch    .,34
 Overhandig de dolgelukkige roeiers hun gouden medailles tijdens de uitreiking     .,34
 Raad patiënten met hartproblemen deze behandeling absoluut af    .,34
 Geef mij mijn spaargeld nu terug    .,34
 Leen mij jouw aantekeningen toch     .,34
